year,mnlegdist,legdist_n_kids_u5,legdist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnlegdist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2013,10B,2159.418,1649.4128,349261,259503,.051604986,.060160894,.48652524,.075240068,.36734262,.0076624295,.043942556,123.62846,158.68204,182.89201,30.967859,1.4109625,.19223022,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,0,9.6477629e-07,0,.00049872301,.8315931,.3285144,0,.034389317,5.2653703e-34,.000021092974,.67081517,.18409579,0,0,0,0,3.5187114e-07,0,112.25695,138.59505,125.69634,149.16656,170.16301,157.83336,167.02785,199.02792,181.86122,17.888924,41.722305,31.000059,1.2719618,1.5421737,1.3845451,-.21314104,.48026472,.028063694,0,4.4854992e-06,0,134,101,87,117,45,101,41,112,46,37,20,26,123,65,76,15,9,56,37,7
2014,10B,2159.418,1649.4128,349261,259503,.13642506,.09628737,.57459164,.14236723,.36332405,.067524701,.068900369,125.42558,168.57861,173.79057,23.686172,1.3218403,.23864384,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,0,.074182205,2.3134731e-07,.00025309745,.95424259,.34298301,0,.072181642,1.5828161e-14,.000033130407,.57507765,.1835406,0,2.5041916e-25,0,0,.054352082,1.9560169e-09,112.80058,140.92294,126.03204,151.31703,186.16676,165.61867,159.0556,186.75011,174.03926,9.9722424,34.833401,19.055597,1.166826,1.4671701,1.3430518,-.39504525,.59799194,-.089303918,0,.095263444,1.4605315e-06,134,72,69,92,41,79,39,122,42,42,24,27,132,49,63,25,12,51,40,10
2015,10B,2159.418,1649.4128,349261,259503,.10486125,.14402175,.45715588,.046917886,.33368772,.028310977,.076550275,121.51057,183.85556,167.57172,22.953081,1.2904475,.11310989,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,0,.15542275,1.9182505e-06,.000046388635,.88573384,.24385947,0,3.7261034e-13,0,.00001618066,.50182891,.13258779,0,3.2270890e-17,0,0,.074182205,1.9560169e-09,107.35244,138.98674,123.75245,167.52782,202.72229,183.25009,152.27786,184.86119,166.02789,9.1555967,33.861179,19.055597,1.141737,1.4597565,1.2547375,-.51024383,.59780198,-.18506527,0,.19238308,.00004270003,134,103,103,128,45,108,32,110,48,37,37,30,134,53,73,10,17,49,41,10
2016,10B,2159.418,1649.4128,349261,259503,.10690652,.20971598,.41355321,.046879448,.29548123,.035714008,.07119251,128.5831,176.069,154.74539,66.06102,1.1252277,.050760455,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,0,.15249915,.00017623525,8.7099461e-06,.67576891,.21184562,0,3.6754931e-13,0,6.6677472e-07,.42370689,.1164814,0,1.9568439e-07,0,0,.062803425,1.9560169e-09,111.16645,143.01941,133.23151,154.41672,199.40266,177.3334,139.27786,157.87146,149.17358,9.1111298,134.61137,19.055597,1.0074667,1.1990236,1.1235259,-.56525606,.49559286,-.23286845,0,.25666499,.0676338,134,107,118,129,49,113,42,97,55,36,11,14,133,18,71,11,17,46,43,11
2017,10B,2159.418,1649.4128,349261,259503,.13506216,.30430019,.36572781,.046933912,.24258663,.058854882,.076207273,118.03082,355.69125,249.63603,73.039543,1.863714,.035941936,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,1.0144023e-30,.23759894,.0016149796,5.3400213e-06,.57302886,.19486549,0,3.6754931e-13,0,1.5212741e-07,.36363125,.063460737,0,.022236655,9.8300663e-18,0,.074182205,1.9560169e-09,103.80436,140.85286,126.59648,166.14389,535.27844,360.86148,141.82162,366.96582,154.14993,9.1111298,115.80579,19.055597,1.0646052,2.645896,1.2124827,-.59942639,.45905858,-.25289252,4.2842744e-24,.55945301,.1587697,134,108,126,128,51,106,49,86,59,31,128,68,133,130,66,13,21,41,46,13
2018,10B,2159.418,1649.4128,349261,259503,.12634036,.24744026,.37533218,.050955068,.25598744,.057950687,.068389684,126.65767,200.14209,159.27458,22.969742,1.1425174,.086766243,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,3.4213862e-32,.18091969,.00094536244,.000018935596,.59741908,.1708087,0,5.3907231e-13,0,1.3114922e-06,.40551031,.063460737,0,.02210761,6.3028339e-20,0,.065050915,1.9560169e-09,112.06728,145.9593,132.01375,178.8334,225.44461,199.01648,146.30042,163.80562,156.08336,9.1944628,33.861179,19.062513,.97276098,1.2437232,1.1308391,-.51708001,.53825593,-.29636481,2.8511176e-27,.44121146,.098958433,134,106,118,127,44,103,46,96,55,34,28,28,132,33,68,14,18,41,47,12
2019,10B,2159.418,1649.4128,349261,259503,.12366883,.27914333,.35967186,.058523893,.23893687,.061457753,.062211085,128.78873,171.22696,152.87035,54.598007,1.1208158,-.027719812,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,3.1977314e-33,.17893656,.00093757414,.000014396965,.57494283,.17034036,0,4.9910038e-13,0,9.2820045e-07,.34334949,.097898401,0,.022161502,1.2078442e-21,0,.055855818,1.9364271e-07,121.17592,148.73552,138.0988,156.3334,183.49335,164.65408,143.19772,162.0556,153.13968,9.6161804,32.000065,18.250036,.98612404,1.2204989,1.138936,-.55878145,.35797739,-.34622362,1.4743296e-28,.52009493,.11334606,134,118,131,126,48,103,74,98,67,38,18,26,100,39,66,16,17,37,48,14
2020,10B,2159.418,1649.4128,349261,259503,.13084525,.22237997,.42739496,.063498802,.27965936,.046608463,.084236786,130.18816,164.85144,158.31895,24.901613,1.1387435,.023697777,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,0,.16530073,.00015214428,5.9648246e-06,.64412367,.17825034,0,.013932927,1.9352979e-37,3.3111743e-07,.36702994,.081789054,0,.0080140484,0,0,.064258039,2.0696673e-07,119.23252,148.74057,134.30557,151.92722,171.33696,161.13753,150.10724,167.9306,157.41327,7.7500148,25.250128,15.174474,1.0086529,1.259096,1.1463424,-.57190579,.41340125,-.34150937,0,.31743047,.057910126,134,123,116,127,36,114,61,122,60,32,11,29,13,39,65,15,20,35,48,16
2012,11A,2237.9246,1625.4645,349261,259503,.09442994,.10853399,.46532902,.096564643,.27433443,0,.09442994,113.18697,221.69342,,98.273964,,.41251987,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,0,.011917591,3.1844347e-20,.081157885,.59604537,.40055406,0,.11828492,.003189581,.056803323,.36367312,.27676299,0,0,0,0,.011917591,3.1844347e-20,111.62652,128.5195,119.79987,131.34943,280.94638,138.35364,,,,13.833361,195.27817,24.194611,,,,-.19425729,.67964756,.31664425,0,.033778653,3.4613189e-19,134,16,86,103,72,67.5,16,21,39,29,38,,123,,59,21,20,57,36,7
2013,11A,2237.9246,1625.4645,349261,259503,.14118902,.15166388,.54066664,.12358849,.310653,.034763906,.10642511,116.59432,150.04208,159.35248,29.003225,1.240042,.35807839,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,1.0878737e-33,.06205976,.00019497934,.1047159,.75022399,.4939605,5.5371342e-37,.20612459,.016016297,.063046597,.41410756,.32298949,0,.030727869,.00014860537,0,.018278947,3.0288536e-19,115.82171,130.82921,122.77138,137.59373,154.61201,144.37436,149.00003,168.16672,153.62503,13.527804,44.500092,23.958382,1.1389703,1.2988349,1.1655478,-.12049401,.46663025,.16658713,1.4743248e-30,.13536933,.0013874857,134,38,69,94,63,83,10,75,26,29,11,17,120,24,57,23,20,56,37,7
2014,11A,2237.9246,1625.4645,349261,259503,.29538903,.33265847,.62377942,.15787244,.27716658,.10664862,.1887404,101.39214,130.73228,119.17809,13.881925,.91567427,.62117606,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.000028098248,.29162139,.14205438,.076152004,.88293374,.5955863,1.7829069e-27,.24038357,.05774235,.02519468,.37679738,.28403413,2.0027353e-33,.15202336,.01341623,3.6822138e-07,.14701411,.030251702,85.697479,119.65322,112.44934,109.31535,145.4735,118.35944,96.966324,130.74445,104.34885,7.8281312,17.83337,10.01111,.76066142,1.0208504,.80861634,-.1910436,.80460006,.39566129,.016817512,.51407564,.31863329,134,5,49,88,69,55,9,29,9,19,2,1,106,1,44,25,30,51,40,10
2015,11A,2237.9246,1625.4645,349261,259503,.30095822,.40145794,.59142816,.1642936,.24836464,.12218828,.17876995,103.38081,140.17264,127.51749,14.157922,.97812659,.68750536,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.000075139185,.31509539,.16604429,.057390019,.8442449,.54894292,2.3575526e-27,.25952849,.059114933,.022887219,.31585756,.22394095,4.1741379e-16,.18533505,.057080794,7.6561996e-08,.14633501,.029218689,89.856781,124.0059,114.23912,121.80976,154.08337,133.12677,111.90219,139.38628,116.86121,7.8302302,18.620861,10.064081,.8626985,1.0414733,.90676069,-.32535452,.91293389,.41447094,.10960618,.65565538,.39062703,134,5,51,86,73,54,8,20,9,19,6,2,111,4,42,28,30,49,41,10
2016,11A,2237.9246,1625.4645,349261,259503,.32160571,.47793946,.53508162,.21715802,.24557878,.24926084,.072344869,127.35506,155.32246,159.27437,16.867596,1.1732421,.53767741,.17349893,.54536021,.23544866,.24874178,.11232919,.061169744,180.23764,249.16425,248.77882,13.291072,1.3652824,6.7520856e-10,.30411661,.1917012,.51860923,.31794,.16105661,.15208855,.039612651,222.11203,277.70114,285.78854,8.1988544,1.3164439,-.22413506,.36608848,.15127282,.57802474,.13472164,.35581079,.063780524,.087492295,129.10641,214.31894,196.17691,19.508986,1.4347159,.2736828,.22844511,.15205732,.51103741,.20528212,.18031928,.091876112,.032526162,180.67175,262.80194,265.64154,7.4830885,1.2960076,-.12348117,.30563268,.00012791199,.36083773,.21667239,.045458026,.73291928,.48916686,1.1278013e-31,.26616919,.017704217,.011359182,.3195838,.23322937,4.0107495e-09,.32435596,.087841049,5.6194107e-08,.066075437,.025632262,118.6188,145.86353,131.00418,117.9621,181.19139,157.83061,133.84064,178.37689,147.97655,5.1776252,18.705389,8.7500286,.99529737,1.2987758,1.1226615,-.35649392,.72637159,.4420186,.18688411,.75105369,.56140935,134,4,71,68,67,7,39,13,12,35,4,19,103,32,46,41,14,46,43,11
2017,11A,2237.9246,1625.4645,349261,259503,.37094688,.55675727,.57548064,.24516222,.21287242,.25350088,.11744601,120.77075,208.26955,179.29567,21.914112,1.2475214,.59844196,.20028403,.54869336,.25461191,.22409937,.12974453,.070539512,177.0968,266.64069,242.41585,16.556353,1.3080291,3.0665989e-10,.34396562,.21748964,.53602523,.34291685,.14553605,.16980168,.047687959,220.6983,274.22,282.50162,8.1945629,1.2935365,-.21263325,.3981843,.17927492,.56416196,.14678609,.32003006,.08083225,.098442666,123.85667,257.38586,186.69583,26.766617,1.3283236,.2596384,.27776128,.17801599,.51884514,.22063032,.16179247,.11087692,.037836995,176.18246,264.85056,261.42206,7.5126877,1.2527828,-.12336726,.36346814,.00017697414,.49158064,.24298568,.023606624,.80256146,.56078482,3.3952554e-23,.3167696,.071227223,.00072152395,.29605401,.18474993,2.0455391e-06,.34904125,.098904252,2.4391557e-06,.14736673,.11426146,100.89553,141.94778,123.25472,126.02364,215.37419,183.25124,129.11061,187.30052,149.71831,4.3681865,17.277813,7.1112232,.91871649,1.4228485,1.0997443,-.43570837,1.0345471,.4452762,.22262637,.80476868,.65972996,134,4,56,64,70,13,21,3,8,34,19,35,106,52,37,43,20,41,46,13
2018,11A,2237.9246,1625.4645,349261,259503,.2670421,.47643659,.49864179,.14254743,.21098435,.1219321,.14511001,103.95229,163.77414,155.56836,11.944112,1.1061682,.54371452,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.00015933992,.40144202,.18274537,.016645245,.68915588,.5407393,5.5371342e-37,.1919108,.015439539,.0030184838,.31101182,.20422424,2.1519145e-10,.23597611,.01769631,.000012911776,.16488361,.099704154,73.503479,133.39021,109.09909,128.97815,192.98833,154.26828,129.92322,178.72186,145.91818,5.0562224,17.057697,7.5700493,.99477559,1.264359,1.0412216,-.28252241,.97036046,.45704526,.1861676,.65988696,.58323038,134,16,72,97,65,63,11,24,12,12,5,21,99,27,42,29,29,41,47,12
2019,11A,2237.9246,1625.4645,349261,259503,.47765392,.54818177,.66421235,.16142857,.20025501,.17512512,.3025288,99.85125,159.62535,148.07628,11.651537,1.0508145,.89065701,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.00037120553,.63914371,.30676699,.030995142,.87381828,.5593189,3.7567695e-36,.2793344,.028015276,.011481428,.27869296,.20015615,3.1299885e-07,.26560503,.096958235,.000031176467,.2290448,.08118169,60.891438,132.11311,112.38255,137.15193,183.87503,145.98315,125.96341,160.98615,138.29144,6.6612687,15.472253,8.8473139,.90882188,1.1780893,.97906363,-.24181715,1.2494271,.52178061,.31881672,.79835606,.60756141,134,2,37,95,68,42,2,11,2,8,9,24,23,23,30,24,46,37,48,14
2020,11A,2237.9246,1625.4645,349261,259503,.49153897,.56170851,.67138362,.16714922,.1936364,.18094097,.31059802,111.10574,160.7446,151.99379,67.555199,1.0870521,.85204548,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.00044780649,.6357249,.31734735,.023471473,.93535244,.54950953,3.4395701e-36,.2769497,.026245549,.012347517,.27092993,.17345358,4.0783052e-06,.26711136,.096884042,.000064963351,.278036,.12136321,89.25399,147.80251,123.31883,138.42526,183.80557,147.69333,128.65656,168.59836,144.85437,15.750031,84.602959,43.037098,.90319586,1.2598823,1.0283284,-.36395484,1.3196032,.38073528,.35333699,.78913152,.63103431,134,4,35,95,67,40,3,12,2,14,3,19,41,25,29,25,46,35,48,16
2012,11B,2088.0403,1412.6499,349261,259503,.17827173,.078439951,.55555224,.027410809,.3498697,0,.17827173,116.10078,211.67468,,114.87695,,.5054937,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,0,0,0,.001325687,.70137262,.24236631,0,.000027132755,0,.0013163253,.53048468,.22992644,0,0,0,0,0,0,108.86555,134.28455,126.2588,146.64474,260.00015,194.83633,,,,110.278,152.72252,132.75027,,,,-.31593168,.60417306,.083901957,0,0,0,134,6,54,131,50,67.5,6,38,33,32,31,,129,,63,5,32,57,36,7
2013,11B,2088.0403,1412.6499,349261,259503,.2022146,.14168206,.57802176,.027410809,.37113065,.022734301,.17948028,117.36802,157.17482,168.48141,53.265991,1.3157495,.43615171,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,0,.074602768,1.4157389e-16,.0013163253,.74389654,.28721762,0,.000027132755,0,.00056513975,.56904352,.27558622,0,1.2483635e-08,0,0,0,0,113.46126,135.42632,128.487,145.67212,168.36389,153.47928,146.72768,187.99323,167.17079,36.194519,70.389023,59.305672,1.0779213,1.4907556,1.3498174,-.20252125,.41356605,.028840527,0,.172986,9.0173555e-13,134,13,58,132,43,94,8,79,20,31,18,21,133,44,64,5,31,56,37,7
2014,11B,2088.0403,1412.6499,349261,259503,.27341408,.25766706,.61138815,.027410809,.34751308,.036949851,.23646422,104.20914,145.6122,147.2504,17.123892,1.1732231,.56708324,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,4.4585663e-12,.19645634,.010816,.00038204377,.85338008,.35804802,0,.000027132755,0,.00017670843,.58012557,.2677086,0,.0001491998,5.5260002e-26,5.4097500e-17,.089002609,.00025067761,89.630875,126.18889,115.05093,128.80403,161.10965,145.72055,127.49812,160.66676,149.646,6.6878529,23.093725,15.652809,1.0085746,1.3674612,1.2067518,-.31548366,.62586242,.105,6.5860598e-07,.3758612,.1877161,134,8,57,132,46,98,5,56,11,22,9,9,123,19,57,4,39,51,40,10
2015,11B,2088.0403,1412.6499,349261,259503,.273123,.26481295,.57966101,.027508894,.31597894,.036949851,.23617315,106.49581,153.86319,147.93628,17.222404,1.1341133,.60918373,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,3.1126499e-12,.19645634,.010816,.000042737858,.82679725,.30811235,0,.000027335518,0,.000011403587,.53388554,.22405466,0,.0001491998,5.5260002e-26,1.2891254e-17,.089002609,.00020125868,90.333847,129.09854,116.42819,139.50005,165.19447,150.61118,132.65343,160.55566,145.81952,6.9511018,23.124069,15.982222,1.0085006,1.256093,1.1636512,-.48472279,.63256949,-.039486885,2.9722352e-07,.42583877,.18552785,134,12,57,132,50,101,6,67,10,24,14,18,123,14,55,5,41,49,41,10
