county,year,varname,value_b2
Rock,2012,rank_adj_supply_any,13
Rock,2012,rank_adj_supply_ccc,83.5
Rock,2012,rank_adj_supply_hr,
Rock,2012,rank_adj_supply_public,58
Rock,2012,rank_totcost_any,30
Rock,2012,rank_totcost_ccc,78
Rock,2012,rank_totcost_hr,
Rock,2012,rank_totcost_public,84
Rock,2012,rank_quality_premium,
Rock,2013,rank_adj_supply_any,12
Rock,2013,rank_adj_supply_ccc,83.5
Rock,2013,rank_adj_supply_hr,70.5
Rock,2013,rank_adj_supply_public,57
Rock,2013,rank_totcost_any,31
Rock,2013,rank_totcost_ccc,75
Rock,2013,rank_totcost_hr,83
Rock,2013,rank_totcost_public,76
Rock,2013,rank_quality_premium,83
Rock,2014,rank_adj_supply_any,31
Rock,2014,rank_adj_supply_ccc,83.5
Rock,2014,rank_adj_supply_hr,76.5
Rock,2014,rank_adj_supply_public,87
Rock,2014,rank_totcost_any,49
Rock,2014,rank_totcost_ccc,77
Rock,2014,rank_totcost_hr,79
Rock,2014,rank_totcost_public,86
Rock,2014,rank_quality_premium,84
Rock,2015,rank_adj_supply_any,19
Rock,2015,rank_adj_supply_ccc,82.5
Rock,2015,rank_adj_supply_hr,79.5
Rock,2015,rank_adj_supply_public,76
Rock,2015,rank_totcost_any,37
Rock,2015,rank_totcost_ccc,34
Rock,2015,rank_totcost_hr,44
Rock,2015,rank_totcost_public,71
Rock,2015,rank_quality_premium,73
Rock,2016,rank_adj_supply_any,25
Rock,2016,rank_adj_supply_ccc,82
Rock,2016,rank_adj_supply_hr,83.5
Rock,2016,rank_adj_supply_public,60
Rock,2016,rank_totcost_any,36
Rock,2016,rank_totcost_ccc,84
Rock,2016,rank_totcost_hr,81
Rock,2016,rank_totcost_public,40
Rock,2016,rank_quality_premium,81
Rock,2017,rank_adj_supply_any,23
Rock,2017,rank_adj_supply_ccc,82
Rock,2017,rank_adj_supply_hr,74
Rock,2017,rank_adj_supply_public,14
Rock,2017,rank_totcost_any,13
Rock,2017,rank_totcost_ccc,76
Rock,2017,rank_totcost_hr,8
Rock,2017,rank_totcost_public,46
Rock,2017,rank_quality_premium,11
Rock,2018,rank_adj_supply_any,31
Rock,2018,rank_adj_supply_ccc,82
Rock,2018,rank_adj_supply_hr,75
Rock,2018,rank_adj_supply_public,63
Rock,2018,rank_totcost_any,18
Rock,2018,rank_totcost_ccc,41
Rock,2018,rank_totcost_hr,67
Rock,2018,rank_totcost_public,56
Rock,2018,rank_quality_premium,82
Rock,2019,rank_adj_supply_any,10
Rock,2019,rank_adj_supply_ccc,81.5
Rock,2019,rank_adj_supply_hr,75
Rock,2019,rank_adj_supply_public,19
Rock,2019,rank_totcost_any,44
Rock,2019,rank_totcost_ccc,26
Rock,2019,rank_totcost_hr,9
Rock,2019,rank_totcost_public,32
Rock,2019,rank_quality_premium,1
Rock,2020,rank_adj_supply_any,19
Rock,2020,rank_adj_supply_ccc,82
Rock,2020,rank_adj_supply_hr,75
Rock,2020,rank_adj_supply_public,18
Rock,2020,rank_totcost_any,30
Rock,2020,rank_totcost_ccc,22
Rock,2020,rank_totcost_hr,23
Rock,2020,rank_totcost_public,16
Rock,2020,rank_quality_premium,4
Roseau,2012,rank_adj_supply_any,24
Roseau,2012,rank_adj_supply_ccc,83.5
Roseau,2012,rank_adj_supply_hr,
Roseau,2012,rank_adj_supply_public,22
Roseau,2012,rank_totcost_any,10
Roseau,2012,rank_totcost_ccc,87
Roseau,2012,rank_totcost_hr,
Roseau,2012,rank_totcost_public,14
Roseau,2012,rank_quality_premium,
Roseau,2013,rank_adj_supply_any,30
Roseau,2013,rank_adj_supply_ccc,83.5
Roseau,2013,rank_adj_supply_hr,70.5
Roseau,2013,rank_adj_supply_public,23
Roseau,2013,rank_totcost_any,15
Roseau,2013,rank_totcost_ccc,86
Roseau,2013,rank_totcost_hr,85
Roseau,2013,rank_totcost_public,23
Roseau,2013,rank_quality_premium,86
Roseau,2014,rank_adj_supply_any,35
Roseau,2014,rank_adj_supply_ccc,74
Roseau,2014,rank_adj_supply_hr,48
Roseau,2014,rank_adj_supply_public,30
Roseau,2014,rank_totcost_any,25
Roseau,2014,rank_totcost_ccc,74
Roseau,2014,rank_totcost_hr,61
Roseau,2014,rank_totcost_public,57
Roseau,2014,rank_quality_premium,74
Roseau,2015,rank_adj_supply_any,35
Roseau,2015,rank_adj_supply_ccc,82.5
Roseau,2015,rank_adj_supply_hr,79.5
Roseau,2015,rank_adj_supply_public,41
Roseau,2015,rank_totcost_any,22
Roseau,2015,rank_totcost_ccc,86
Roseau,2015,rank_totcost_hr,63
Roseau,2015,rank_totcost_public,66
Roseau,2015,rank_quality_premium,81
Roseau,2016,rank_adj_supply_any,32
Roseau,2016,rank_adj_supply_ccc,82
Roseau,2016,rank_adj_supply_hr,68
Roseau,2016,rank_adj_supply_public,47
Roseau,2016,rank_totcost_any,10
Roseau,2016,rank_totcost_ccc,86
Roseau,2016,rank_totcost_hr,84
Roseau,2016,rank_totcost_public,84
Roseau,2016,rank_quality_premium,85
Roseau,2017,rank_adj_supply_any,48
Roseau,2017,rank_adj_supply_ccc,82
Roseau,2017,rank_adj_supply_hr,63
Roseau,2017,rank_adj_supply_public,51
Roseau,2017,rank_totcost_any,25
Roseau,2017,rank_totcost_ccc,87
Roseau,2017,rank_totcost_hr,5
Roseau,2017,rank_totcost_public,78
Roseau,2017,rank_quality_premium,10
Roseau,2018,rank_adj_supply_any,57
Roseau,2018,rank_adj_supply_ccc,82
Roseau,2018,rank_adj_supply_hr,65
Roseau,2018,rank_adj_supply_public,87
Roseau,2018,rank_totcost_any,41
Roseau,2018,rank_totcost_ccc,85
Roseau,2018,rank_totcost_hr,3
Roseau,2018,rank_totcost_public,87
Roseau,2018,rank_quality_premium,12
Roseau,2019,rank_adj_supply_any,46
Roseau,2019,rank_adj_supply_ccc,81.5
Roseau,2019,rank_adj_supply_hr,73
Roseau,2019,rank_adj_supply_public,49
Roseau,2019,rank_totcost_any,22
Roseau,2019,rank_totcost_ccc,
Roseau,2019,rank_totcost_hr,4
Roseau,2019,rank_totcost_public,38
Roseau,2019,rank_quality_premium,17
Roseau,2020,rank_adj_supply_any,42
Roseau,2020,rank_adj_supply_ccc,82
Roseau,2020,rank_adj_supply_hr,57
Roseau,2020,rank_adj_supply_public,50
Roseau,2020,rank_totcost_any,26
Roseau,2020,rank_totcost_ccc,
Roseau,2020,rank_totcost_hr,4
Roseau,2020,rank_totcost_public,54
Roseau,2020,rank_quality_premium,13
Scott,2012,rank_adj_supply_any,44
Scott,2012,rank_adj_supply_ccc,14
Scott,2012,rank_adj_supply_hr,
Scott,2012,rank_adj_supply_public,73
Scott,2012,rank_totcost_any,82
Scott,2012,rank_totcost_ccc,51
Scott,2012,rank_totcost_hr,
Scott,2012,rank_totcost_public,27
Scott,2012,rank_quality_premium,
Scott,2013,rank_adj_supply_any,52
Scott,2013,rank_adj_supply_ccc,14
Scott,2013,rank_adj_supply_hr,15
Scott,2013,rank_adj_supply_public,77
Scott,2013,rank_totcost_any,82
Scott,2013,rank_totcost_ccc,79
Scott,2013,rank_totcost_hr,76
Scott,2013,rank_totcost_public,31
Scott,2013,rank_quality_premium,43
Scott,2014,rank_adj_supply_any,56
Scott,2014,rank_adj_supply_ccc,16
Scott,2014,rank_adj_supply_hr,26
Scott,2014,rank_adj_supply_public,86
Scott,2014,rank_totcost_any,82
Scott,2014,rank_totcost_ccc,81
Scott,2014,rank_totcost_hr,82
Scott,2014,rank_totcost_public,14
Scott,2014,rank_quality_premium,50
Scott,2015,rank_adj_supply_any,61
Scott,2015,rank_adj_supply_ccc,19
Scott,2015,rank_adj_supply_hr,24
Scott,2015,rank_adj_supply_public,87
Scott,2015,rank_totcost_any,82
Scott,2015,rank_totcost_ccc,81
Scott,2015,rank_totcost_hr,80
Scott,2015,rank_totcost_public,25
Scott,2015,rank_quality_premium,56
Scott,2016,rank_adj_supply_any,54
Scott,2016,rank_adj_supply_ccc,13
Scott,2016,rank_adj_supply_hr,35
Scott,2016,rank_adj_supply_public,85
Scott,2016,rank_totcost_any,83
Scott,2016,rank_totcost_ccc,68
Scott,2016,rank_totcost_hr,75
Scott,2016,rank_totcost_public,10
Scott,2016,rank_quality_premium,52
Scott,2017,rank_adj_supply_any,52
Scott,2017,rank_adj_supply_ccc,17
Scott,2017,rank_adj_supply_hr,38
Scott,2017,rank_adj_supply_public,83
Scott,2017,rank_totcost_any,82
Scott,2017,rank_totcost_ccc,48
Scott,2017,rank_totcost_hr,74
Scott,2017,rank_totcost_public,8
Scott,2017,rank_quality_premium,60
Scott,2018,rank_adj_supply_any,45
Scott,2018,rank_adj_supply_ccc,13
Scott,2018,rank_adj_supply_hr,31
Scott,2018,rank_adj_supply_public,82
Scott,2018,rank_totcost_any,82
Scott,2018,rank_totcost_ccc,80
Scott,2018,rank_totcost_hr,79
Scott,2018,rank_totcost_public,14
Scott,2018,rank_quality_premium,68
Scott,2019,rank_adj_supply_any,48
Scott,2019,rank_adj_supply_ccc,9
Scott,2019,rank_adj_supply_hr,29
Scott,2019,rank_adj_supply_public,84
Scott,2019,rank_totcost_any,81
Scott,2019,rank_totcost_ccc,74
Scott,2019,rank_totcost_hr,79
Scott,2019,rank_totcost_public,83
Scott,2019,rank_quality_premium,75
Scott,2020,rank_adj_supply_any,53
Scott,2020,rank_adj_supply_ccc,12
Scott,2020,rank_adj_supply_hr,36
Scott,2020,rank_adj_supply_public,86
Scott,2020,rank_totcost_any,82
Scott,2020,rank_totcost_ccc,75
Scott,2020,rank_totcost_hr,81
Scott,2020,rank_totcost_public,68
Scott,2020,rank_quality_premium,75
Sherburne,2012,rank_adj_supply_any,54
Sherburne,2012,rank_adj_supply_ccc,23
Sherburne,2012,rank_adj_supply_hr,
Sherburne,2012,rank_adj_supply_public,79
Sherburne,2012,rank_totcost_any,76
Sherburne,2012,rank_totcost_ccc,22
Sherburne,2012,rank_totcost_hr,
Sherburne,2012,rank_totcost_public,17
Sherburne,2012,rank_quality_premium,
Sherburne,2013,rank_adj_supply_any,57
Sherburne,2013,rank_adj_supply_ccc,22
Sherburne,2013,rank_adj_supply_hr,29
Sherburne,2013,rank_adj_supply_public,75
Sherburne,2013,rank_totcost_any,76
Sherburne,2013,rank_totcost_ccc,69
Sherburne,2013,rank_totcost_hr,70
Sherburne,2013,rank_totcost_public,39
Sherburne,2013,rank_quality_premium,58
Sherburne,2014,rank_adj_supply_any,60
Sherburne,2014,rank_adj_supply_ccc,24
Sherburne,2014,rank_adj_supply_hr,45
Sherburne,2014,rank_adj_supply_public,80
Sherburne,2014,rank_totcost_any,78
Sherburne,2014,rank_totcost_ccc,68
Sherburne,2014,rank_totcost_hr,69
Sherburne,2014,rank_totcost_public,32
Sherburne,2014,rank_quality_premium,54
Sherburne,2015,rank_adj_supply_any,63
Sherburne,2015,rank_adj_supply_ccc,25
Sherburne,2015,rank_adj_supply_hr,50
Sherburne,2015,rank_adj_supply_public,84
Sherburne,2015,rank_totcost_any,77
Sherburne,2015,rank_totcost_ccc,68
Sherburne,2015,rank_totcost_hr,75
Sherburne,2015,rank_totcost_public,34
Sherburne,2015,rank_quality_premium,65
Sherburne,2016,rank_adj_supply_any,61
Sherburne,2016,rank_adj_supply_ccc,20
Sherburne,2016,rank_adj_supply_hr,56
Sherburne,2016,rank_adj_supply_public,84
Sherburne,2016,rank_totcost_any,78
Sherburne,2016,rank_totcost_ccc,53
Sherburne,2016,rank_totcost_hr,60
Sherburne,2016,rank_totcost_public,26
Sherburne,2016,rank_quality_premium,40
Sherburne,2017,rank_adj_supply_any,73
Sherburne,2017,rank_adj_supply_ccc,26
Sherburne,2017,rank_adj_supply_hr,62
Sherburne,2017,rank_adj_supply_public,85
Sherburne,2017,rank_totcost_any,78
Sherburne,2017,rank_totcost_ccc,31
Sherburne,2017,rank_totcost_hr,58
Sherburne,2017,rank_totcost_public,24
Sherburne,2017,rank_quality_premium,45
Sherburne,2018,rank_adj_supply_any,69
Sherburne,2018,rank_adj_supply_ccc,24
Sherburne,2018,rank_adj_supply_hr,63
Sherburne,2018,rank_adj_supply_public,85
Sherburne,2018,rank_totcost_any,78
Sherburne,2018,rank_totcost_ccc,69
Sherburne,2018,rank_totcost_hr,73
Sherburne,2018,rank_totcost_public,35
Sherburne,2018,rank_quality_premium,62
Sherburne,2019,rank_adj_supply_any,67
Sherburne,2019,rank_adj_supply_ccc,27
Sherburne,2019,rank_adj_supply_hr,55
Sherburne,2019,rank_adj_supply_public,87
Sherburne,2019,rank_totcost_any,78
Sherburne,2019,rank_totcost_ccc,68
Sherburne,2019,rank_totcost_hr,73
Sherburne,2019,rank_totcost_public,82
Sherburne,2019,rank_quality_premium,74
Sherburne,2020,rank_adj_supply_any,70
Sherburne,2020,rank_adj_supply_ccc,28
Sherburne,2020,rank_adj_supply_hr,41
Sherburne,2020,rank_adj_supply_public,84
Sherburne,2020,rank_totcost_any,79
Sherburne,2020,rank_totcost_ccc,69
Sherburne,2020,rank_totcost_hr,75
Sherburne,2020,rank_totcost_public,86
Sherburne,2020,rank_quality_premium,73
Sibley,2012,rank_adj_supply_any,45
Sibley,2012,rank_adj_supply_ccc,76
Sibley,2012,rank_adj_supply_hr,
Sibley,2012,rank_adj_supply_public,59
Sibley,2012,rank_totcost_any,51
Sibley,2012,rank_totcost_ccc,58
Sibley,2012,rank_totcost_hr,
Sibley,2012,rank_totcost_public,29
Sibley,2012,rank_quality_premium,
Sibley,2013,rank_adj_supply_any,46
Sibley,2013,rank_adj_supply_ccc,77
Sibley,2013,rank_adj_supply_hr,70.5
Sibley,2013,rank_adj_supply_public,58
Sibley,2013,rank_totcost_any,55
Sibley,2013,rank_totcost_ccc,64
Sibley,2013,rank_totcost_hr,46
Sibley,2013,rank_totcost_public,35
Sibley,2013,rank_quality_premium,54
Sibley,2014,rank_adj_supply_any,41
Sibley,2014,rank_adj_supply_ccc,78
Sibley,2014,rank_adj_supply_hr,63
Sibley,2014,rank_adj_supply_public,22
Sibley,2014,rank_totcost_any,17
Sibley,2014,rank_totcost_ccc,66
Sibley,2014,rank_totcost_hr,58
Sibley,2014,rank_totcost_public,7
Sibley,2014,rank_quality_premium,67
Sibley,2015,rank_adj_supply_any,38
Sibley,2015,rank_adj_supply_ccc,76
Sibley,2015,rank_adj_supply_hr,60
Sibley,2015,rank_adj_supply_public,27
Sibley,2015,rank_totcost_any,20
Sibley,2015,rank_totcost_ccc,72
Sibley,2015,rank_totcost_hr,68
Sibley,2015,rank_totcost_public,10
Sibley,2015,rank_quality_premium,77
Sibley,2016,rank_adj_supply_any,39
Sibley,2016,rank_adj_supply_ccc,75
Sibley,2016,rank_adj_supply_hr,61
Sibley,2016,rank_adj_supply_public,39
Sibley,2016,rank_totcost_any,17
Sibley,2016,rank_totcost_ccc,60
Sibley,2016,rank_totcost_hr,23
Sibley,2016,rank_totcost_public,13
Sibley,2016,rank_quality_premium,50
Sibley,2017,rank_adj_supply_any,43
Sibley,2017,rank_adj_supply_ccc,75
Sibley,2017,rank_adj_supply_hr,59
Sibley,2017,rank_adj_supply_public,44
Sibley,2017,rank_totcost_any,27
Sibley,2017,rank_totcost_ccc,62
Sibley,2017,rank_totcost_hr,16
Sibley,2017,rank_totcost_public,16
Sibley,2017,rank_quality_premium,19
Sibley,2018,rank_adj_supply_any,46
Sibley,2018,rank_adj_supply_ccc,75
Sibley,2018,rank_adj_supply_hr,67
Sibley,2018,rank_adj_supply_public,48
Sibley,2018,rank_totcost_any,30
Sibley,2018,rank_totcost_ccc,67
Sibley,2018,rank_totcost_hr,24
Sibley,2018,rank_totcost_public,34
Sibley,2018,rank_quality_premium,46
Sibley,2019,rank_adj_supply_any,52
Sibley,2019,rank_adj_supply_ccc,74
Sibley,2019,rank_adj_supply_hr,65
Sibley,2019,rank_adj_supply_public,43
Sibley,2019,rank_totcost_any,20
Sibley,2019,rank_totcost_ccc,48
Sibley,2019,rank_totcost_hr,29
Sibley,2019,rank_totcost_public,9
Sibley,2019,rank_quality_premium,47
Sibley,2020,rank_adj_supply_any,60
Sibley,2020,rank_adj_supply_ccc,75
Sibley,2020,rank_adj_supply_hr,60
Sibley,2020,rank_adj_supply_public,55
Sibley,2020,rank_totcost_any,34
Sibley,2020,rank_totcost_ccc,45
Sibley,2020,rank_totcost_hr,27
Sibley,2020,rank_totcost_public,47
Sibley,2020,rank_quality_premium,46
St. Louis,2012,rank_adj_supply_any,56
St. Louis,2012,rank_adj_supply_ccc,21
St. Louis,2012,rank_adj_supply_hr,
St. Louis,2012,rank_adj_supply_public,20
St. Louis,2012,rank_totcost_any,57
St. Louis,2012,rank_totcost_ccc,21
St. Louis,2012,rank_totcost_hr,
St. Louis,2012,rank_totcost_public,26
St. Louis,2012,rank_quality_premium,
St. Louis,2013,rank_adj_supply_any,55
St. Louis,2013,rank_adj_supply_ccc,18
St. Louis,2013,rank_adj_supply_hr,30
St. Louis,2013,rank_adj_supply_public,19
St. Louis,2013,rank_totcost_any,57
St. Louis,2013,rank_totcost_ccc,32
St. Louis,2013,rank_totcost_hr,21
St. Louis,2013,rank_totcost_public,17
St. Louis,2013,rank_quality_premium,15
St. Louis,2014,rank_adj_supply_any,54
St. Louis,2014,rank_adj_supply_ccc,17
St. Louis,2014,rank_adj_supply_hr,40
St. Louis,2014,rank_adj_supply_public,18
St. Louis,2014,rank_totcost_any,53
St. Louis,2014,rank_totcost_ccc,28
St. Louis,2014,rank_totcost_hr,36
St. Louis,2014,rank_totcost_public,13
St. Louis,2014,rank_quality_premium,26
St. Louis,2015,rank_adj_supply_any,56
St. Louis,2015,rank_adj_supply_ccc,14
St. Louis,2015,rank_adj_supply_hr,46
St. Louis,2015,rank_adj_supply_public,29
St. Louis,2015,rank_totcost_any,57
St. Louis,2015,rank_totcost_ccc,30
St. Louis,2015,rank_totcost_hr,41
St. Louis,2015,rank_totcost_public,15
St. Louis,2015,rank_quality_premium,29
St. Louis,2016,rank_adj_supply_any,63
St. Louis,2016,rank_adj_supply_ccc,18
St. Louis,2016,rank_adj_supply_hr,42
St. Louis,2016,rank_adj_supply_public,36
St. Louis,2016,rank_totcost_any,64
St. Louis,2016,rank_totcost_ccc,34
St. Louis,2016,rank_totcost_hr,46
St. Louis,2016,rank_totcost_public,34
St. Louis,2016,rank_quality_premium,35
St. Louis,2017,rank_adj_supply_any,60
St. Louis,2017,rank_adj_supply_ccc,20
St. Louis,2017,rank_adj_supply_hr,35
St. Louis,2017,rank_adj_supply_public,32
St. Louis,2017,rank_totcost_any,54
St. Louis,2017,rank_totcost_ccc,30
St. Louis,2017,rank_totcost_hr,48
St. Louis,2017,rank_totcost_public,34
St. Louis,2017,rank_quality_premium,34
St. Louis,2018,rank_adj_supply_any,67
St. Louis,2018,rank_adj_supply_ccc,23
St. Louis,2018,rank_adj_supply_hr,38
St. Louis,2018,rank_adj_supply_public,37
St. Louis,2018,rank_totcost_any,60
St. Louis,2018,rank_totcost_ccc,30
St. Louis,2018,rank_totcost_hr,39
St. Louis,2018,rank_totcost_public,24
St. Louis,2018,rank_quality_premium,20
St. Louis,2019,rank_adj_supply_any,61
St. Louis,2019,rank_adj_supply_ccc,19
St. Louis,2019,rank_adj_supply_hr,26
St. Louis,2019,rank_adj_supply_public,32
St. Louis,2019,rank_totcost_any,54
St. Louis,2019,rank_totcost_ccc,28
St. Louis,2019,rank_totcost_hr,44
St. Louis,2019,rank_totcost_public,72
St. Louis,2019,rank_quality_premium,26
St. Louis,2020,rank_adj_supply_any,59
St. Louis,2020,rank_adj_supply_ccc,16
St. Louis,2020,rank_adj_supply_hr,19
St. Louis,2020,rank_adj_supply_public,33
St. Louis,2020,rank_totcost_any,61
St. Louis,2020,rank_totcost_ccc,34
St. Louis,2020,rank_totcost_hr,51
St. Louis,2020,rank_totcost_public,53
St. Louis,2020,rank_quality_premium,25
Stearns,2012,rank_adj_supply_any,34
Stearns,2012,rank_adj_supply_ccc,28
Stearns,2012,rank_adj_supply_hr,
Stearns,2012,rank_adj_supply_public,70
Stearns,2012,rank_totcost_any,72
Stearns,2012,rank_totcost_ccc,24
Stearns,2012,rank_totcost_hr,
Stearns,2012,rank_totcost_public,32
Stearns,2012,rank_quality_premium,
Stearns,2013,rank_adj_supply_any,33
Stearns,2013,rank_adj_supply_ccc,26
Stearns,2013,rank_adj_supply_hr,24
Stearns,2013,rank_adj_supply_public,64
Stearns,2013,rank_totcost_any,68
Stearns,2013,rank_totcost_ccc,55
Stearns,2013,rank_totcost_hr,48
Stearns,2013,rank_totcost_public,36
Stearns,2013,rank_quality_premium,49
Stearns,2014,rank_adj_supply_any,40
Stearns,2014,rank_adj_supply_ccc,27
Stearns,2014,rank_adj_supply_hr,34
Stearns,2014,rank_adj_supply_public,66
Stearns,2014,rank_totcost_any,72
Stearns,2014,rank_totcost_ccc,57
Stearns,2014,rank_totcost_hr,42
Stearns,2014,rank_totcost_public,25
Stearns,2014,rank_quality_premium,43
Stearns,2015,rank_adj_supply_any,37
Stearns,2015,rank_adj_supply_ccc,29
Stearns,2015,rank_adj_supply_hr,21
Stearns,2015,rank_adj_supply_public,61
Stearns,2015,rank_totcost_any,69
Stearns,2015,rank_totcost_ccc,56
Stearns,2015,rank_totcost_hr,51
Stearns,2015,rank_totcost_public,29
Stearns,2015,rank_quality_premium,43
Stearns,2016,rank_adj_supply_any,38
Stearns,2016,rank_adj_supply_ccc,22
Stearns,2016,rank_adj_supply_hr,24
Stearns,2016,rank_adj_supply_public,71
Stearns,2016,rank_totcost_any,73
Stearns,2016,rank_totcost_ccc,38
Stearns,2016,rank_totcost_hr,48
Stearns,2016,rank_totcost_public,30
Stearns,2016,rank_quality_premium,41
Stearns,2017,rank_adj_supply_any,37
Stearns,2017,rank_adj_supply_ccc,25
Stearns,2017,rank_adj_supply_hr,33
Stearns,2017,rank_adj_supply_public,68
Stearns,2017,rank_totcost_any,71
Stearns,2017,rank_totcost_ccc,23
Stearns,2017,rank_totcost_hr,65
Stearns,2017,rank_totcost_public,27
Stearns,2017,rank_quality_premium,68
Stearns,2018,rank_adj_supply_any,35
Stearns,2018,rank_adj_supply_ccc,25
Stearns,2018,rank_adj_supply_hr,30
Stearns,2018,rank_adj_supply_public,64
Stearns,2018,rank_totcost_any,73
Stearns,2018,rank_totcost_ccc,61
Stearns,2018,rank_totcost_hr,68
Stearns,2018,rank_totcost_public,33
Stearns,2018,rank_quality_premium,56
Stearns,2019,rank_adj_supply_any,36
Stearns,2019,rank_adj_supply_ccc,25
Stearns,2019,rank_adj_supply_hr,25
Stearns,2019,rank_adj_supply_public,62
Stearns,2019,rank_totcost_any,73
Stearns,2019,rank_totcost_ccc,62
Stearns,2019,rank_totcost_hr,66
Stearns,2019,rank_totcost_public,79
Stearns,2019,rank_quality_premium,66
Stearns,2020,rank_adj_supply_any,40
Stearns,2020,rank_adj_supply_ccc,26
Stearns,2020,rank_adj_supply_hr,28
Stearns,2020,rank_adj_supply_public,66
Stearns,2020,rank_totcost_any,72
Stearns,2020,rank_totcost_ccc,63
Stearns,2020,rank_totcost_hr,70
Stearns,2020,rank_totcost_public,67
Stearns,2020,rank_quality_premium,72
Steele,2012,rank_adj_supply_any,9
Steele,2012,rank_adj_supply_ccc,12
Steele,2012,rank_adj_supply_hr,
Steele,2012,rank_adj_supply_public,41
Steele,2012,rank_totcost_any,64
Steele,2012,rank_totcost_ccc,18
Steele,2012,rank_totcost_hr,
Steele,2012,rank_totcost_public,8
Steele,2012,rank_quality_premium,
Steele,2013,rank_adj_supply_any,13
Steele,2013,rank_adj_supply_ccc,13
Steele,2013,rank_adj_supply_hr,11
Steele,2013,rank_adj_supply_public,53
Steele,2013,rank_totcost_any,65
Steele,2013,rank_totcost_ccc,58
Steele,2013,rank_totcost_hr,44
Steele,2013,rank_totcost_public,4
Steele,2013,rank_quality_premium,48
Steele,2014,rank_adj_supply_any,21
Steele,2014,rank_adj_supply_ccc,19
Steele,2014,rank_adj_supply_hr,16
Steele,2014,rank_adj_supply_public,58
Steele,2014,rank_totcost_any,67
Steele,2014,rank_totcost_ccc,58
Steele,2014,rank_totcost_hr,48
Steele,2014,rank_totcost_public,2
Steele,2014,rank_quality_premium,57
Steele,2015,rank_adj_supply_any,12
Steele,2015,rank_adj_supply_ccc,15
Steele,2015,rank_adj_supply_hr,16
Steele,2015,rank_adj_supply_public,56
Steele,2015,rank_totcost_any,68
Steele,2015,rank_totcost_ccc,67
Steele,2015,rank_totcost_hr,65
Steele,2015,rank_totcost_public,7
Steele,2015,rank_quality_premium,74
Steele,2016,rank_adj_supply_any,22
Steele,2016,rank_adj_supply_ccc,23
Steele,2016,rank_adj_supply_hr,29
Steele,2016,rank_adj_supply_public,61
Steele,2016,rank_totcost_any,69
Steele,2016,rank_totcost_ccc,45
Steele,2016,rank_totcost_hr,61
Steele,2016,rank_totcost_public,5
Steele,2016,rank_quality_premium,64
Steele,2017,rank_adj_supply_any,25
Steele,2017,rank_adj_supply_ccc,29
Steele,2017,rank_adj_supply_hr,24
Steele,2017,rank_adj_supply_public,58
Steele,2017,rank_totcost_any,65
Steele,2017,rank_totcost_ccc,21
Steele,2017,rank_totcost_hr,54
Steele,2017,rank_totcost_public,3
Steele,2017,rank_quality_premium,63
Steele,2018,rank_adj_supply_any,18
Steele,2018,rank_adj_supply_ccc,19
Steele,2018,rank_adj_supply_hr,17
Steele,2018,rank_adj_supply_public,49
Steele,2018,rank_totcost_any,68
Steele,2018,rank_totcost_ccc,58
Steele,2018,rank_totcost_hr,66
Steele,2018,rank_totcost_public,3
Steele,2018,rank_quality_premium,69
Steele,2019,rank_adj_supply_any,26
Steele,2019,rank_adj_supply_ccc,22
Steele,2019,rank_adj_supply_hr,12
Steele,2019,rank_adj_supply_public,68
Steele,2019,rank_totcost_any,68
Steele,2019,rank_totcost_ccc,66
Steele,2019,rank_totcost_hr,68
Steele,2019,rank_totcost_public,6
Steele,2019,rank_quality_premium,76
Steele,2020,rank_adj_supply_any,32
Steele,2020,rank_adj_supply_ccc,23
Steele,2020,rank_adj_supply_hr,13
Steele,2020,rank_adj_supply_public,71
Steele,2020,rank_totcost_any,67
Steele,2020,rank_totcost_ccc,68
Steele,2020,rank_totcost_hr,72
Steele,2020,rank_totcost_public,8
Steele,2020,rank_quality_premium,77
Stevens,2012,rank_adj_supply_any,30
Stevens,2012,rank_adj_supply_ccc,33
Stevens,2012,rank_adj_supply_hr,
Stevens,2012,rank_adj_supply_public,56
Stevens,2012,rank_totcost_any,26
Stevens,2012,rank_totcost_ccc,23
Stevens,2012,rank_totcost_hr,
Stevens,2012,rank_totcost_public,66
Stevens,2012,rank_quality_premium,
Stevens,2013,rank_adj_supply_any,17
Stevens,2013,rank_adj_supply_ccc,36
Stevens,2013,rank_adj_supply_hr,70.5
Stevens,2013,rank_adj_supply_public,54
Stevens,2013,rank_totcost_any,32
Stevens,2013,rank_totcost_ccc,19
Stevens,2013,rank_totcost_hr,12
Stevens,2013,rank_totcost_public,50
Stevens,2013,rank_quality_premium,20
Stevens,2014,rank_adj_supply_any,15
Stevens,2014,rank_adj_supply_ccc,42
Stevens,2014,rank_adj_supply_hr,76.5
Stevens,2014,rank_adj_supply_public,48
Stevens,2014,rank_totcost_any,34
Stevens,2014,rank_totcost_ccc,15
Stevens,2014,rank_totcost_hr,16
Stevens,2014,rank_totcost_public,72
Stevens,2014,rank_quality_premium,33
Stevens,2015,rank_adj_supply_any,14
Stevens,2015,rank_adj_supply_ccc,51
Stevens,2015,rank_adj_supply_hr,18
Stevens,2015,rank_adj_supply_public,28
Stevens,2015,rank_totcost_any,8
Stevens,2015,rank_totcost_ccc,7
Stevens,2015,rank_totcost_hr,9
Stevens,2015,rank_totcost_public,16
Stevens,2015,rank_quality_premium,32
