year,mnsendist,sendist_n_kids_u5,sendist_n_fams_u5,state_n_kids_u5,state_n_fams_u5,hr_slots,share_hr,adj_supply_any,adj_supply_ccc,adj_supply_fcc,adj_supply_hr,adj_supply_public,totcost_any,totcost_ccc,totcost_hr,totcost_public,quality_premium,access_index,state_hr_slots,state_adj_supply_any,state_adj_supply_ccc,state_adj_supply_fcc,state_adj_supply_hr,state_adj_supply_public,state_totcost_any,state_totcost_ccc,state_totcost_hr,state_totcost_public,state_quality_premium,state_access_index,state_share_hr,msa_hr_slots,msa_adj_supply_any,msa_adj_supply_ccc,msa_adj_supply_fcc,msa_adj_supply_hr,msa_adj_supply_public,msa_totcost_any,msa_totcost_ccc,msa_totcost_hr,msa_totcost_public,msa_quality_premium,msa_access_index,msa_share_hr,rural_hr_slots,rural_adj_supply_any,rural_adj_supply_ccc,rural_adj_supply_fcc,rural_adj_supply_hr,rural_adj_supply_public,rural_totcost_any,rural_totcost_ccc,rural_totcost_hr,rural_totcost_public,rural_quality_premium,rural_access_index,rural_share_hr,st_med_hr_slots,st_med_adj_supply_any,st_med_adj_supply_ccc,st_med_adj_supply_fcc,st_med_adj_supply_hr,st_med_adj_supply_public,st_med_totcost_any,st_med_totcost_ccc,st_med_totcost_hr,st_med_totcost_public,st_med_quality_premium,st_med_access_index,st_med_share_hr,p25_hr_slots,p75_hr_slots,p50_hr_slots,p25_adj_supply_any,p75_adj_supply_any,p50_adj_supply_any,p25_adj_supply_ccc,p75_adj_supply_ccc,p50_adj_supply_ccc,p25_adj_supply_fcc,p75_adj_supply_fcc,p50_adj_supply_fcc,p25_adj_supply_hr,p75_adj_supply_hr,p50_adj_supply_hr,p25_adj_supply_public,p75_adj_supply_public,p50_adj_supply_public,p25_totcost_any,p75_totcost_any,p50_totcost_any,p25_totcost_ccc,p75_totcost_ccc,p50_totcost_ccc,p25_totcost_hr,p75_totcost_hr,p50_totcost_hr,p25_totcost_public,p75_totcost_public,p50_totcost_public,p25_quality_premium,p75_quality_premium,p50_quality_premium,p25_access_index,p75_access_index,p50_access_index,p25_share_hr,p75_share_hr,p50_share_hr,N_mnsendist,rank_hr_slots,rank_adj_supply_any,rank_adj_supply_ccc,rank_adj_supply_fcc,rank_adj_supply_hr,rank_adj_supply_public,rank_share_hr,rank_access_index,rank_totcost_any,rank_totcost_ccc,rank_totcost_hr,rank_totcost_public,rank_quality_premium,s_adj_supply_fcc,s_adj_supply_ccc,s_adj_supply_public,s_st_adj_supply_fcc,s_st_adj_supply_ccc,s_st_adj_supply_public
2022,1,4977.2671,3699.428,349261,259503,.2238552,.31321925,.61491901,.12848875,.36907202,.10649697,.11735822,120.65831,184.2337,156.86162,10.762217,1.1372309,.36329693,.26744977,.59806472,.34602442,.18187934,.19728884,.070160918,206.02438,267.03397,268.21628,8.9497108,1.2590977,1.1749185e-09,.42291179,.28764853,.59792238,.42707723,.1100736,.22687696,.060771573,253.76491,311.44153,320.31583,7.7107048,1.2617077,-.20119825,.47959268,.24278243,.59823847,.24704041,.26957062,.16115496,.081627466,147.72226,205.79477,197.83298,10.619012,1.2555509,.24570918,.35369146,.23990816,.56106758,.30584425,.12088981,.16885473,.050118964,211.27977,288.37915,295.1109,7.2191019,1.2429373,-.13536032,.44643068,1.0960902e-08,.29120874,.20034048,.025988078,.93174839,.66188335,0,.23461418,6.4280999e-18,.0078674564,.5158723,.34139678,0,.14351335,.043171011,2.4462087e-27,.17693473,.068966679,104.68312,141.20479,128.04901,175.27081,192.29749,185.84427,137.45752,170.70746,164.85805,3.5000072,16.027809,6.4722352,1.0458647,1.1854099,1.1351358,-.33561641,.67578447,.45024526,.016577266,.39645046,.28539354,67,48,32,66,4,61,5,52,10,5,11,3,48,11,60,21,19,30,58,12
2012,2,5867.3882,3784.7725,349261,259503,.074078247,.13712703,.36401787,.026548633,.26339099,0,.074078247,99.106674,383.84433,,87.097351,,.41360548,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,0,.0072666286,1.5683851e-22,5.1687445e-09,.57977796,.16151324,0,4.6051284e-11,0,7.1950916e-21,.40682665,.083411068,0,0,0,0,.0072666286,1.5683851e-22,86.106354,119.98138,107.8437,151.65933,600.22754,383.30048,,,,13.24839,154.79196,24.917007,,,,-.18041673,.83514512,.26057023,0,.19005203,7.9911975e-18,67,10,65,66,41,34,10,4,22,6,65,,62,,72,7,20,57,36,7
2013,2,5867.3882,3784.7725,349261,259503,.10255705,.20938587,.38390964,.027344417,.28096977,.026961582,.075595468,103.68699,186.56158,193.02013,29.021023,1.5951822,.29714814,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,0,.11949679,1.8245078e-10,5.3554512e-09,.60211301,.18445209,0,9.6438902e-14,0,1.3062390e-12,.49766377,.12334518,0,1.4556161e-07,0,0,.007901255,4.9288166e-22,91.567352,123.40816,111.57594,149.23624,206.06876,178.16071,139.23749,230.80359,168.24323,13.193876,40.319527,24.819494,1.1037716,1.8960365,1.3877776,-.13922879,.56015182,.12132198,0,.30235958,5.3814063e-07,67,39,65,67,37,47,11,28,16,6,21,13,60,49,73,7,20,56,37,7
2014,2,5867.3882,3784.7725,349261,259503,.17435582,.29618928,.45699355,.04038462,.30638316,.064130045,.11022577,96.463348,191.20578,173.68651,23.51774,1.4479613,.37143922,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,8.4825381e-27,.21269032,.000074762778,.00043130491,.76440275,.26818442,0,4.9976547e-09,0,2.0860336e-09,.47833273,.16273636,0,.0036616982,0,0,.074731149,3.6647551e-13,77.884857,123.33685,111.70606,162.10629,220.59531,192.60071,135.58536,209.76662,165.70226,9.8122005,34.250069,21.368916,1.1139956,1.655935,1.3564972,-.27060717,.64748943,.087662116,2.3832452e-22,.56447458,.051650308,67,23,62,67,31,39,8,23,15,3,21,10,67,42,67,9,24,51,40,10
2015,2,5867.3882,3784.7725,349261,259503,.16620225,.29890859,.437197,.027898218,.30026123,.057164717,.10903753,96.58876,209.15231,160.19804,21.714743,1.3365515,.35068598,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,1.4379702e-26,.20267433,.00036331106,.00008597791,.64348799,.25418729,0,1.2578514e-12,0,1.4354445e-07,.49233311,.14503708,0,.00035745301,0,0,.075394392,1.1947877e-09,73.558899,123.20258,109.65919,175.72951,234.7085,197.64143,136.20834,184.35428,152.81488,8.9722404,32.319511,19.596792,1.1352942,1.4482008,1.262506,-.39448762,.75550234,.036136344,6.3715958e-21,.57606548,.082253911,67,28,60,67,29,43,8,29,15,4,26,12,67,28,69,6,25,49,41,10
2016,2,5867.3882,3784.7725,349261,259503,.059665836,.22468989,.12785545,.008471272,.085299268,.025580922,.034084916,80.586998,191.73686,151.11322,123.08969,1.8436877,.19788359,.10475305,.30868447,.16964787,.11242023,.07813669,.026616363,168.51242,242.1907,246.28207,38.804512,1.6600305,7.6565043e-10,.2843667,.13995342,.37132013,.24233294,.10267338,.1136396,.026313821,221.29439,274.26117,281.49667,12.025635,1.3112875,-.145895,.35410124,.061771214,.23220243,.080894902,.12432174,.034785431,.026985783,104.06235,203.03069,187.33775,71.503181,2.2442749,.17814684,.19921653,.067397177,.26988581,.12638226,.08399827,.039365496,.0077712298,179.23958,254.69212,267.13513,10.302787,1.3251808,-.076522715,.25419465,0,.0035238862,1.1046896e-25,1.3759545e-35,.16418502,.0002890148,0,1.0260434e-22,0,0,.11968154,6.0378181e-07,0,3.1669705e-14,0,0,1.4425344e-14,0,50.570122,110.76053,74.368195,157.38681,208.46252,183.38295,117.86682,181.2216,142.44656,24.33954,194.04205,63.888756,.96452755,2.3574281,1.4830915,-.0624694,.30125487,.13179769,0,.37887681,1.0749443e-18,67,49,67,67,50,51,16,46,17,12,16,9,63,48,67,7,27,36,55,9
2017,2,5867.3882,3784.7725,349261,259503,.14184116,.34558266,.3009375,.02121198,.18900608,.05112173,.090719432,113.0535,499.88065,283.58905,104.04943,2.0105863,.1919015,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,5.6688234e-31,.19482298,.000043889428,3.8607695e-10,.50896204,.10091114,0,7.2555585e-18,0,2.9533214e-20,.29733002,.024637153,0,.0085096695,1.6044001e-24,0,.048789136,3.1831221e-15,64.634537,135.48889,116.29775,201.4167,660.03961,587.89703,132.4659,572.50812,150.94446,10.704958,221.11156,22.361156,1.0605009,2.6465988,1.2649981,-.2823998,.56187528,.071943246,1.2199332e-25,.67383581,.086018413,67,46,65,67,29,55,9,35,22,10,66,46,66,65,63,7,30,41,48,11
2018,2,5867.3882,3784.7725,349261,259503,.16589291,.36465943,.37798813,.0072646635,.26466593,.059835397,.10605752,102.31555,236.77863,144.57336,21.165668,1.0566202,.26684481,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,7.5400854e-25,.18499815,.0018415779,.000011673003,.56197596,.17700072,0,6.3362667e-28,0,7.3492599e-09,.42386895,.09726958,0,.0096498597,7.7729449e-19,0,.094759524,5.1905971e-08,73.457687,131.01648,116.79118,206.07799,262.42578,226.15601,124.43127,159.54218,139.86737,7.7222376,31.479229,18.7813,.89896154,1.2208986,1.0481958,-.43818808,.65521514,-.029878303,1.4648440e-18,.69457674,.23857009,67,39,63,67,25,50,13,32,19,4,26,7,66,6,70,2,28,41,47,12
2019,2,5867.3882,3784.7725,349261,259503,.19367725,.34960824,.44334838,.0091807926,.30947074,.068980411,.12469684,102.47208,191.19308,137.00621,15.091127,1.0370477,.2727648,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,8.9300661e-20,.27766985,.0026725261,7.0635724e-06,.72620994,.19801715,0,1.9749749e-21,0,2.4178044e-08,.47015303,.10248496,0,.011791995,7.2904177e-15,0,.13834468,2.2065581e-07,72.378777,134.23584,119.02534,179.30719,207.03362,193.6395,127.51866,151.90463,142.18237,5.0555658,23.152048,15.074224,.93551886,1.1848584,1.0514853,-.49276745,.67009687,-.03457129,9.2547904e-14,.66239756,.23829612,67,43,60,67,15,50,10,36,15,4,20,7,16,9,70,2,28,37,48,14
2020,2,5867.3882,3784.7725,349261,259503,.20152026,.38653347,.40964577,.0074506756,.27561355,.074938722,.12658155,103.32496,191.33253,138.70308,31.461506,1.0454242,.24128076,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,9.4435302e-19,.33961719,.0055268165,7.0970036e-06,.70841968,.21015085,0,6.4410220e-21,0,3.4049378e-08,.46379924,.10497525,0,.025048789,7.9898384e-16,3.0041826e-29,.19892253,.0000450562,69.750351,136.17616,118.78978,178.67992,207.0336,192.88998,130.15216,152.27409,141.91345,7.5171146,27.055609,17.154329,.94283372,1.20002,1.0632608,-.49555495,.72299767,-.078374177,1.2831280e-10,.73706853,.34080678,67,46,65,67,20,53,12,36,18,4,17,6,3,9,67,2,31,35,48,16
2021,2,5867.3882,3784.7725,349261,259503,.20156078,.40354007,.41326717,.036267646,.24634764,.070908889,.13065189,107.10178,194.66869,188.3989,14.78158,1.279672,.20546845,.25498864,.58233821,.30032423,.19155487,.16452955,.090459101,200.82707,275.34302,272.51553,8.8873844,1.261619,9.2420166e-10,.4128885,.27336735,.57948226,.39852765,.11708596,.20949866,.063868679,251.81323,316.85901,323.74631,7.80584,1.2729286,-.20208576,.46881911,.23254494,.5858258,.18040022,.28249481,.10961416,.12293078,138.5638,213.12578,198.2066,10.293574,1.2451237,.24678306,.34458718,.2208669,.53308749,.25042906,.12387804,.13743189,.057669424,204.30151,297.31744,303.00916,7.2924871,1.2356136,-.12613159,.42891139,1.3829064e-20,.29678082,.0032731253,1.3194784e-08,.63467401,.14663547,0,4.2550754e-14,0,3.2412406e-13,.38370764,.047934569,0,.023165498,4.2763255e-15,2.9363587e-38,.20264085,.000022745544,69.631783,148.72754,119.59016,182.00647,220.42505,208.54678,134.88834,170.15839,149.61914,5.5697427,21.776443,13.651634,.91012329,1.2050251,1.0310733,-.53806382,.58168793,-.060420591,1.3055080e-11,.81022149,.37942445,67,49,63,67,22,57,12,36,22,4,16,20,67,42,60,9,32,33,52,16
2022,2,5867.3882,3784.7725,349261,259503,.226529,.41637337,.43236133,.090660013,.23398449,.11881218,.10771682,118.00731,193.77118,155.60141,14.354913,1.0446124,.22953117,.26744977,.59806472,.34602442,.18187934,.19728884,.070160918,206.02438,267.03397,268.21628,8.9497108,1.2590977,1.1749185e-09,.42291179,.28764853,.59792238,.42707723,.1100736,.22687696,.060771573,253.76491,311.44153,320.31583,7.7107048,1.2617077,-.20119825,.47959268,.24278243,.59823847,.24704041,.26957062,.16115496,.081627466,147.72226,205.79477,197.83298,10.619012,1.2555509,.24570918,.35369146,.23990816,.56106758,.30584425,.12088981,.16885473,.050118964,211.27977,288.37915,295.1109,7.2191019,1.2429373,-.13536032,.44643068,1.5699814e-16,.34094134,.0067342473,7.6105198e-07,.61594903,.1923916,0,.000020466034,0,5.8999507e-13,.35275778,.08300437,0,.082837343,5.0286974e-07,6.7254605e-34,.1816465,.000062151914,89.181396,149.15979,132.21762,172.60666,217.52785,200.1024,134.71011,167.86618,147.73827,5.3611221,20.472263,13.583377,.87568051,1.2046822,.97620595,-.54698288,.68067455,-.10267575,2.7864030e-07,.81401432,.3716327,67,47,62,67,22,57,8,34,21,4,16,2,66,3,54,21,25,30,58,12
2012,3,3504.8887,2746.5454,349261,259503,.064804524,.10095398,.40761617,.073183656,.26962799,0,.064804524,115.31329,393.89594,,62.340759,,.31410486,.0386969,.5348947,.19158287,.30461493,0,.0386969,165.04706,245.78123,,35.264988,,-6.5270100e-10,.054010592,.016329851,.48531702,.25363493,.21535224,0,.016329851,202.43025,251.13664,,17.787479,,-.43156007,.03597733,.066008456,.59543216,.11581349,.41361022,0,.066008456,119.39986,239.24196,,56.606106,,.52696162,.076030329,.0016955917,.49562806,.16701594,.23368755,0,.0016955917,168.67125,242.06996,,12.500026,,-.17660937,.0041277604,7.9562682e-21,.05656692,.0019756095,.1611428,.51926827,.32851267,0,.029111817,0,.09231957,.40261969,.23804161,0,0,0,7.9562682e-21,.05656692,.0019756095,104.06993,128.6866,118.01084,160.36696,691.91772,440.54224,,,,5.9447618,24.138937,13.194479,,,,-.08477369,.59163177,.27260476,5.0606852e-18,.15553148,.012661511,67,14,58,58,37,34,14,12,26,16,66,,55,,66,18,16,57,36,7
2013,3,3504.8887,2746.5454,349261,259503,.058403116,.089743309,.45148057,.074398071,.32170793,.0030285523,.055374563,120.53664,197.98303,237.2744,31.58201,1.847128,.19450381,.11274216,.5584662,.2060665,.31070444,.071046881,.041695278,170.82504,220.14426,246.10498,16.989559,1.5036138,6.9546702e-10,.18093015,.12411853,.4986423,.27688378,.20767923,.11003927,.014079258,210.10277,255.72041,276.25183,13.898079,1.4023361,-.27833655,.24179278,.098850906,.63151497,.1195942,.4365046,.023434754,.075416148,122.86449,176.70358,209.29378,20.764448,1.6272802,.33986616,.10661311,.081345603,.5121603,.1799643,.23593025,.044105411,.0018471254,174.93257,238.03322,265.6413,12.412881,1.4365072,-.11446296,.16545573,2.8567715e-34,.088182479,.00085396995,.17494902,.59989232,.41581011,0,.030862974,0,.096288435,.4757517,.28476954,0,2.7484665e-08,0,0,.087994955,.0004247688,101.24401,133.89658,125.1767,159.06316,236.28917,180.78859,165.8566,292.06531,193.46725,4.6944542,30.180614,14.569473,1.235749,2.2307181,1.5440272,-.1071007,.39386138,.18373981,1.3458915e-32,.16659179,.0023424888,67,52,57,61,31,59,15,52,26,17,28,24,63,60,71,16,12,56,37,7
2014,3,3504.8887,2746.5454,349261,259503,.13694924,.21903178,.50347447,.091941379,.30869052,.034106653,.10284258,110.6367,223.2115,226.27457,14.001431,1.7717676,.27429041,.14917329,.58581603,.23326772,.29651099,.093135968,.056037318,169.09805,223.2364,237.77991,10.806197,1.4223517,1.3224108e-10,.23537487,.1548647,.53177434,.30802298,.19823626,.1293496,.025515107,209.7149,258.0687,273.70966,9.0229177,1.3640947,-.27881455,.28396159,.14222372,.65180427,.14198691,.41651052,.048916884,.093306825,119.50237,180.70401,193.90744,12.983691,1.4934872,.34044987,.17604747,.11941184,.54117668,.20257875,.22597989,.065413721,.021956054,173.32027,240.6362,254.02663,8.0444069,1.3888881,-.1487809,.22529462,.00022064699,.1597134,.082558721,.13942958,.60605353,.44276866,0,.014496799,0,.07540939,.40764165,.23530352,0,.00055063702,0,2.5501658e-06,.15134151,.050383545,84.105476,128.06779,115.39302,173.50404,245.82236,213.47783,157.339,265.50696,178.65213,3.8417645,16.864424,8.1411695,1.1563114,2.0050728,1.396862,-.19901414,.50975502,.19876704,.010447551,.32273012,.20653509,67,37,53,60,30,53,12,37,20,15,30,27,53,62,61,18,20,51,40,10
2015,3,3504.8887,2746.5454,349261,259503,.13112782,.20188911,.48951212,.090969637,.29943267,.032018006,.099109814,114.00507,221.82167,207.69539,13.31538,1.6055356,.23210765,.1571209,.5579595,.22679776,.27366361,.099622801,.05749809,172.20628,229.06659,234.30888,10.534803,1.3604409,4.6666238e-10,.26617271,.16920049,.51001132,.30203423,.17795667,.13918005,.030020433,214.48586,265.24478,278.92871,8.7821188,1.353738,-.2660127,.3238478,.14237095,.61650711,.13492937,.39052776,.051320944,.091050014,120.5803,184.89079,179.8253,12.67494,1.3686256,.32481799,.19574787,.13152398,.51399022,.20070736,.20140466,.07495261,.026161147,178.49532,248.6633,253.5575,7.9022145,1.3498224,-.15025853,.26232243,.0023915032,.13559264,.046132453,.14508171,.59391952,.35414273,0,.0012538587,0,.084884837,.39903861,.22467086,0,.00056956877,0,7.0660194e-06,.11694173,.04482295,98.381622,132.70828,112.5027,175.15913,258.19458,214.62506,152.23462,257.25031,184.98615,3.8859868,16.194481,7.728281,1.1681889,1.8071543,1.38304,-.3093349,.4333961,.022565141,.040979646,.25710699,.13739191,67,48,50,60,30,55,11,43,22,16,29,25,52,65,61,19,20,49,41,10
2016,3,3504.8887,2746.5454,349261,259503,.053455744,.22716589,.15560098,.048346348,.069583327,.015784437,.037671305,57.905525,208.35286,205.4868,61.191158,4.5149026,.31259385,.10475305,.30868447,.16964787,.11242023,.07813669,.026616363,168.51242,242.1907,246.28207,38.804512,1.6600305,7.6565043e-10,.2843667,.13995342,.37132013,.24233294,.10267338,.1136396,.026313821,221.29439,274.26117,281.49667,12.025635,1.3112875,-.145895,.35410124,.061771214,.23220243,.080894902,.12432174,.034785431,.026985783,104.06235,203.03069,187.33775,71.503181,2.2442749,.17814684,.19921653,.067397177,.26988581,.12638226,.08399827,.039365496,.0077712298,179.23958,254.69212,267.13513,10.302787,1.3251808,-.076522715,.25419465,7.5399165e-31,.0377036,.00062502699,.0017626856,.19479935,.092647031,0,.000022867904,0,8.6167647e-06,.093268648,.055272508,0,1.6458553e-09,0,0,.036270648,6.5491392e-08,22.830269,87.185371,50.477112,116.99717,286.81717,208.07346,97.37429,249.8279,215.84448,7.0555849,34.666737,17.81983,1.4137232,7.1694083,2.7285595,.12877254,.41683674,.280559,4.0502620e-24,.3723906,.013846084,67,53,66,58,55,59,14,45,9,3,23,24,50,63,45,31,24,36,55,9
2017,3,3504.8887,2746.5454,349261,259503,.14920734,.32442212,.35040504,.078041069,.17945473,.056298088,.092909254,123.9809,450.17203,285.90274,46.119095,2.0611045,.19206752,.16696499,.44115615,.21265782,.17964444,.11711731,.049847685,183.03572,275.08139,247.28606,25.716303,1.3437595,.00013756404,.34881932,.18493438,.43973619,.2857779,.1252379,.15530461,.029629765,227.56776,279.61356,284.02005,12.382446,1.3146435,-.19302246,.40445119,.14502324,.44288999,.12337369,.24607818,.070488229,.07453502,128.62953,269.54431,195.3779,42.006691,1.3853948,.2361272,.2808893,.14204176,.41139814,.1803634,.13195089,.09526775,.021559807,187.25017,269.0394,264.0014,8.5519934,1.2634766,-.11787421,.3744601,.0021644596,.16934624,.056298122,.076596923,.41011265,.25938946,0,.0010765502,0,.023434445,.24111181,.14515978,0,.028341515,.000057289315,1.4803366e-06,.12571634,.048143759,88.61026,140.75391,111.79372,180.79572,732.81305,449.96292,141.80559,449.89346,175.25551,3.8741589,16.652809,7.9241281,1.0715811,3.6105986,1.1597781,-.15487865,.44736826,.12617865,.10640484,.42814979,.25260937,67,39,60,61,32,53,7,39,21,18,65,47,55,66,51,22,27,41,48,11
2018,3,3504.8887,2746.5454,349261,259503,.13367775,.22298929,.42678779,.11038943,.21776979,.035049174,.098628573,122.31404,245.76207,173.35437,13.823589,1.1362097,.16685218,.1833386,.52262598,.2458825,.21444264,.12103772,.062300872,197.41147,266.34604,262.4071,10.180117,1.2756855,-1.2414926e-09,.33501783,.20287231,.50874692,.3343398,.1365796,.16504481,.037827495,249.97003,309.05048,318.38602,8.2889967,1.3295362,-.21803889,.39469829,.15948673,.53957325,.13787062,.30951822,.067302339,.09218438,133.23422,214.20126,181.24086,12.489292,1.1973439,.26623899,.26214433,.15950859,.48326793,.21080883,.15286888,.10507996,.03095335,204.42227,284.43594,291.12512,7.6084881,1.2703981,-.14475809,.3529003,.001975843,.098137133,.049404949,.10723973,.43523562,.31628481,0,.00095107354,0,.05878799,.3001349,.17335571,0,.0087918825,0,1.7264466e-06,.07634341,.03521122,99.194199,145.3698,122.07548,187.58826,278.0928,250.34209,156.39137,183.96992,169.93013,3.9166744,16.9167,8.6463432,.94113547,1.2524214,1.167188,-.35873321,.1984058,-.0045986176,.026675574,.23856483,.1761795,67,56,56,54,31,62,16,54,24,16,27,19,56,14,51,26,23,41,47,12
2019,3,3504.8887,2746.5454,349261,259503,.17976485,.29329768,.439886,.10505505,.21800768,.062941581,.11682327,117.0878,177.62708,163.55507,33.108479,1.1149791,.17927095,.21685407,.56920344,.27474514,.21301781,.13541356,.081440508,188.82721,254.64575,250.36604,39.83754,1.2466825,-3.9950529e-10,.36112294,.23721111,.56380707,.37398562,.13397329,.18136291,.055848189,236.04593,290.60721,299.03973,48.742886,1.2906914,-.20131844,.4183369,.19199687,.57579273,.15356633,.30953607,.07930655,.11269032,131.17021,200.58304,176.8013,28.325695,1.1799331,.2458223,.29126114,.19229907,.5299468,.23519602,.14615482,.11689028,.046364371,193.21698,273.84366,276.4006,18.412409,1.2438682,-.11975329,.37556082,.0087677082,.16002125,.072158948,.12733515,.53896874,.30970061,0,.049431957,0,.074589089,.32241496,.18697761,0,.033010863,0,.00015521196,.13158424,.048116919,94.15863,144.16374,120.86092,168.96928,184.64574,176.62653,152.10597,178.6124,167.51544,3.9168687,18.805593,7.5789762,.91434252,1.2887405,1.1506547,-.32328251,.35206556,-.064242229,.13719249,.3778905,.22527081,67,47,61,58,30,56,15,49,21,15,12,19,40,16,50,24,27,37,48,14
2020,3,3504.8887,2746.5454,349261,259503,.19985805,.31582731,.46373209,.13242163,.21376424,.082311809,.11754625,122.4692,195.91426,181.14507,37.772209,1.138877,.19293079,.2391668,.58344477,.2826727,.20582268,.14421742,.094949387,195.66025,256.33185,252.38196,112.12788,1.2529514,-5.7189925e-10,.38828039,.25778362,.57914805,.38157508,.12706237,.187273,.070510618,243.56932,292.39255,301.20221,141.01784,1.2822433,-.2076588,.44085431,.21643451,.58869129,.16190679,.30199388,.09164387,.12479064,137.16031,203.26027,181.2607,74.763512,1.2100846,.25356427,.3240844,.212387,.54498643,.2433251,.14078793,.11976141,.065544695,202.12589,275.61298,278.21957,107.53541,1.2393914,-.12787411,.40247095,.010547551,.15324159,.084959701,.13631457,.50655758,.3953023,0,.054975323,0,.068688937,.30740246,.17867944,0,.040175062,0,.00053910731,.127491,.065410763,86.046844,156.18076,122.31793,172.48454,215.29836,189.0338,168.82335,195.35715,179.85431,3.9876616,26.699482,9.5692682,1.0294911,1.2693253,1.1195612,-.35510921,.29065466,.057641476,.15282352,.43054432,.27173179,67,47,58,53,30,47,15,50,21,13,21,23,8,18,46,29,25,35,48,16
